
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 1 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 1 3 | 1.71448

 segno 0 1.71448 | 
 segno 0 1.71448 | 
 segno 0 1.71448 | 
 segno 0 1.71448 | 
 segno 0 1.71448 | 
 segno 1 1.71448 | 0.253643

 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 0 0.253643 | 
 segno 1 0.253643 | -0.148428

 segno 0 -0.148428 | 
 segno 1 -0.148428 | -1.06164

 segno 0 -1.06164 | 
 segno 0 -1.06164 | 
 segno 0 -1.06164 | 
 segno 0 -1.06164 | 
 segno 0 -1.06164 | 
 segno 0 -1.06164 | 
 segno 0 -1.06164 | 
 segno 1 -1.06164 | -2.44573

 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 0 -2.44573 | 
 segno 1 -2.44573 | -3.0987

 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 0 -3.0987 | 
 segno 1 -3.0987 | -3.85776

 segno 0 -3.85776 | 
 segno 0 -3.85776 | 
 segno 0 -3.85776 | 
 segno 0 -3.85776 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 0 12 | 
 segno 1 12 | 11.605

 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 0 11.605 | 
 segno 1 11.605 | 11.3385

 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 0 11.3385 | 
 segno 1 11.3385 | 10.9384

 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 0 10.9384 | 
 segno 1 10.9384 | 10.2969

 segno 0 10.2969 | 
 segno 0 10.2969 | 
 segno 0 10.2969 | 
 segno 0 10.2969 | 
 segno 1 10.2969 | 9.57909

 segno 1 9.57909 | 8.06857

 segno 0 8.06857 | 
 segno 0 8.06857 | 
 segno 0 8.06857 | 
 segno 0 8.06857 | 
 segno 0 8.06857 | 
 segno 1 8.06857 | 7.54107

 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 7.54107 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 -2 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 7 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
 segno 0 3 | 
